,YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
30031,202108220130,192,25.23364850303927,23.59533141189203
30032,202108220130,201,23.5704497374645,21.445542134612648
30033,202108220130,202,23.163405350487828,21.067576125948
30034,202108220130,203,21.379225581868617,20.345343931227145
30035,202108220130,211,23.651097024798904,22.154892059276545
30036,202108220130,212,20.76610642335136,20.119531294287967
30037,202108220130,216,20.10734785123795,20.381262106239
30038,202108220130,217,40.75104136431001,29.28236829516393
30039,202108220130,221,32.8701594949889,24.28878121033152
30040,202108220130,226,23.255645814601497,22.01047691670109
30041,202108220130,232,23.977778890732317,22.60722068339829
30042,202108220130,235,30.093121327608443,23.75295369431888
30043,202108220130,236,30.162081536643864,26.450983714829533
30044,202108220130,238,21.747300887389677,20.60738724709532
30045,202108220130,239,26.42375303432826,25.53040266453732
30046,202108220130,243,27.9056706318888,24.2302495523669
30047,202108220130,244,20.89520510696319,19.96256165089818
30048,202108220130,245,25.086945480127344,23.10396393955816
30049,202108220130,247,25.834473757157227,25.87885836444752
30050,202108220130,248,34.47680503333757,27.802918560656767
30051,202108220130,251,27.21428836462838,25.45960238402552
30052,202108220130,252,22.53115273835508,21.633781835596817
30053,202108220130,253,23.37624897249295,23.027722448370778
30054,202108220130,254,21.981215746719243,20.927375784573325
30055,202108220130,255,23.75149555975332,23.04503846779195
30056,202108220130,257,24.191120196279307,23.447889246438237
30057,202108220130,258,24.546080397724623,23.56176293379705
30058,202108220130,259,32.555835126955294,27.022739013468264
30059,202108220130,260,26.75940281616001,26.2423897964666
30060,202108220130,261,25.57817774205692,24.605313251156417
30061,202108220130,262,20.842945056700746,19.778692305021742
30062,202108220130,263,27.850499204127345,25.24267321912397
30063,202108220130,264,22.404629066325548,21.4105155564712
30064,202108220130,266,19.553183766483595,20.34257515059633
30065,202108220130,268,27.76251012500481,26.953070443254425
30066,202108220130,271,19.275052864239072,17.460974175549282
30067,202108220130,272,25.07287588260288,23.53204065263145
30068,202108220130,273,34.52654512839211,28.168157163072724
30069,202108220130,276,20.691781484107963,19.67877940743954
30070,202108220130,277,23.25768475902558,20.80599330129924
30071,202108220130,278,29.51254556107965,23.854452349895837
30072,202108220130,279,23.8401143944598,22.41815816139972
30073,202108220130,281,23.05326948106525,22.19324907053388
30074,202108220130,283,22.80879623034897,22.12151799337568
30075,202108220130,284,24.09233558630529,22.78694796520746
30076,202108220130,285,40.67008284061652,31.485233995410805
30077,202108220130,288,22.26515183129377,21.346120645751984
30078,202108220130,289,22.93214105811173,21.87425117802694
30079,202108220130,294,25.651520070025683,24.886892479773987
30080,202108220130,295,30.475859122488757,27.471916024259784
30081,202108220130,676,22.085568984874797,21.10114612412513
30082,202108220130,702,22.723220995940608,22.56321773526914
30083,202108220130,972,26.204777130248218,23.48778184500461
30084,202108220130,973,25.948602935529905,24.69584813814042
30085,202108220130,974,19.086232138479406,21.863050686086087
30086,202108220130,977,24.360034189857384,22.480973403720757
30087,202108220130,978,31.260742993721987,24.62577325951716
30088,202108220130,980,25.65149017368596,25.37818384397036
30089,202108220230,90,25.11221044265215,22.09937450865002
30090,202108220230,93,25.035062128853276,23.756311367765
30091,202108220230,95,23.474176943386137,21.6207044670628
30092,202108220230,98,21.70488735168546,20.996831824279315
30093,202108220230,99,35.20838352698701,27.81339097861826
30094,202108220230,100,23.59361832634989,22.115942383636803
30095,202108220230,101,22.72515265268325,22.05691474111162
30096,202108220230,102,26.499443538773296,23.160863431188808
30097,202108220230,104,23.046046911034026,21.83093137797053
30098,202108220230,105,24.35269132308135,22.607357077011788
30099,202108220230,106,31.634524930746664,23.948077398614327
30100,202108220230,108,31.224333322544204,30.136696381000167
30101,202108220230,112,23.293973280917776,23.528911578121427
30102,202108220230,114,26.589761156007143,22.21092825949649
30103,202108220230,115,30.46299822159581,26.176908999773897
30104,202108220230,119,21.498034907475816,21.1406800377549
30105,202108220230,121,25.263760275762763,24.46126704664273
30106,202108220230,127,31.82429241886204,24.911668485229324
30107,202108220230,129,24.872629134539423,23.491739451482875
30108,202108220230,130,31.618516554208977,25.833790194368685
30109,202108220230,131,24.93907754361652,24.34995362192856
30110,202108220230,133,25.42088562143757,24.10397480526217
30111,202108220230,135,22.630344715657078,22.059757538872443
30112,202108220230,136,19.31601469882239,19.28344772093986
30113,202108220230,137,23.87318206865138,22.437850582846124
30114,202108220230,138,30.795735944966776,24.74217037656084
30115,202108220230,140,23.65471717192328,22.915600271838045
30116,202108220230,143,34.54396915150499,28.398663495759045
30117,202108220230,146,24.322522704073247,23.219791873288035
30118,202108220230,152,25.582987697671765,23.68828214072544
30119,202108220230,155,23.79108382143178,23.133594238769284
30120,202108220230,156,27.364116893465585,26.24532208749654
30121,202108220230,159,23.657498916859257,22.039208034192857
30122,202108220230,162,26.01581313999189,25.38624035098082
30123,202108220230,165,23.680156047780383,22.767825667376567
30124,202108220230,168,24.58084845941617,22.61877701077356
30125,202108220230,169,24.655384796271434,23.2247067797583
30126,202108220230,170,23.036047055183253,22.01820669837898
30127,202108220230,172,22.5208340911467,22.071963305161177
30128,202108220230,174,23.17281849190618,22.00223463846328
30129,202108220230,177,23.243738107718112,23.234783987919588
30130,202108220230,184,25.111128609667727,25.593297730812044
30131,202108220230,185,26.403100458579388,25.467562737437355
30132,202108220230,188,24.378120835708074,23.599653873611032
30133,202108220230,189,24.386446199464228,22.88446876008405
30134,202108220230,192,24.81238395222015,23.740318512700757
30135,202108220230,201,26.329965779260743,25.124692148644687
30136,202108220230,202,24.28083365696444,23.573969928233872
30137,202108220230,203,26.34688090956574,22.811798553488902
30138,202108220230,211,27.87439186567824,23.548711901289582
30139,202108220230,212,19.817595423018588,19.982055645707344
30140,202108220230,216,19.148175969605735,17.774506791262354
30141,202108220230,217,21.49781002218805,20.12672546018459
30142,202108220230,221,21.294724219277995,20.49353487565888
30143,202108220230,226,31.48551238676705,22.61023909843293
30144,202108220230,232,35.62998776387176,26.865889851583454
30145,202108220230,235,23.44471864537729,22.17178064234293
30146,202108220230,236,23.95018324421905,21.526091661922937
30147,202108220230,238,21.948338598460943,21.558683020317964
30148,202108220230,239,24.39119315303564,24.73757797063475
30149,202108220230,243,31.00294994322995,25.486284978042665
30150,202108220230,244,22.962754599356728,21.690277378698603
30151,202108220230,245,22.55348393370697,21.6857214918948
30152,202108220230,247,23.779555787502147,21.84072385967029
30153,202108220230,248,22.054213090567018,21.25236260416038
30154,202108220230,251,23.189123369221463,22.807455558196036
30155,202108220230,252,22.904541215492003,21.788346387661196
30156,202108220230,253,21.28137727654592,20.315232987895158
30157,202108220230,254,29.06920044579971,27.866927114304463
30158,202108220230,255,25.03127069894054,24.86727742942894
30159,202108220230,257,23.55134451095498,22.971483625503875
30160,202108220230,258,31.23318657670709,29.729410561734312
30161,202108220230,259,26.03894431913477,25.680817788939333
30162,202108220230,260,29.259811632084784,26.835243265898317
30163,202108220230,261,42.94240861151644,30.707435352678385
30164,202108220230,262,27.49486285878374,26.539847037193347
30165,202108220230,263,25.001995622521267,23.287999640638247
30166,202108220230,264,21.18185203582966,20.020816851628936
30167,202108220230,266,23.951675741115395,23.98319687143676
30168,202108220230,268,24.910926947972143,23.586093774681924
30169,202108220230,271,31.1299629087095,23.22470818793934
30170,202108220230,272,30.041886652158723,24.363163356957685
30171,202108220230,273,23.08498286779892,21.137093902003404
30172,202108220230,276,19.83016239949138,18.828666914072507
30173,202108220230,277,23.69217646433601,20.8918720037934
30174,202108220230,278,27.25813540062968,24.79534911025049
30175,202108220230,279,22.29929792579479,20.5320094481568
30176,202108220230,281,21.990367487403667,21.14012705700264
30177,202108220230,283,24.63521465121431,23.2865018155322
30178,202108220230,284,37.407565533003904,30.11826042063066
30179,202108220230,285,23.053124847278863,21.65380620141315
30180,202108220230,288,22.998793535500248,21.475837242186785
30181,202108220230,289,24.58852256063702,24.255330504230297
30182,202108220230,294,41.87834150360863,29.509118385990952
30183,202108220230,295,24.48710465560656,23.08994699722027
30184,202108220230,676,24.02638665111384,22.25863541060333
30185,202108220230,702,27.09779051496647,26.58068764690609
30186,202108220230,972,24.900405760295317,23.029899570565423
30187,202108220230,973,23.867605253333647,21.96586904607943
30188,202108220230,974,19.106147718669597,21.958850250358605
30189,202108220230,977,25.242398108263927,23.365655797743848
30190,202108220230,978,22.650472088264603,21.242766659648552
30191,202108220230,980,24.2324275674272,23.628844909415367
30192,202108220330,90,29.450430313281256,24.84746041837447
30193,202108220330,93,28.308883828959413,25.61824076526525
30194,202108220330,95,21.560549795795428,20.68253685209149
30195,202108220330,98,22.949312490275556,20.459066039725545
30196,202108220330,99,23.42996189494503,21.915892195809818
30197,202108220330,100,17.44991046648512,17.075225404796214
30198,202108220330,101,23.195485247758956,22.609910634166745
30199,202108220330,102,26.901705561112564,22.944419619373708
30200,202108220330,104,28.97029597041748,24.683261075138685
30201,202108220330,105,26.944418812657428,25.509608710398425
30202,202108220330,106,22.967007591924663,22.02300671158684
30203,202108220330,108,21.447442072481078,20.724936400857736
30204,202108220330,112,22.711156118537755,21.81539385938147
30205,202108220330,114,22.707739462117903,21.954813098055205
30206,202108220330,115,23.152559957377747,22.815542549843105
30207,202108220330,119,22.897611613622228,21.978584649825
30208,202108220330,121,23.777334855328395,22.26110040679828
30209,202108220330,127,36.51718269483623,26.403628803165496
30210,202108220330,129,25.531261564506888,24.533054565774027
30211,202108220330,130,32.55267698206458,25.092783155800756
30212,202108220330,131,28.14396084994148,25.240632477410813
30213,202108220330,133,28.37805600864517,24.466521454706506
30214,202108220330,135,23.692109510426043,21.3997062466796
30215,202108220330,136,22.456285802666446,21.569208536118964
30216,202108220330,137,22.054954280642377,20.974633387366204
30217,202108220330,138,23.60658207562623,23.689833025166934
30218,202108220330,140,24.049532113338724,23.02012714090825
30219,202108220330,143,22.67224602907637,21.45810064397829
30220,202108220330,146,23.101404869566217,21.76352864581065
30221,202108220330,152,25.30465496535072,25.51807479784236
30222,202108220330,155,37.20958642399778,29.91247791182065
30223,202108220330,156,28.37662986821901,26.07558229391841
30224,202108220330,159,26.57194758951959,25.812392272051845
30225,202108220330,162,25.682760114253917,25.07888788991653
30226,202108220330,165,29.11190422945506,27.188799181135767
30227,202108220330,168,25.643508796176278,25.8159906444798
30228,202108220330,169,25.353276086159998,24.42923400549026
30229,202108220330,170,24.56007676046092,23.56251618777481
30230,202108220330,172,25.585023631058903,24.99659763550932
30231,202108220330,174,23.43468317580712,22.6773308699853
30232,202108220330,177,24.6273861813258,23.875122294045447
30233,202108220330,184,24.872434241027843,27.02058592489985
30234,202108220330,185,26.91872878747213,26.113591059608275
30235,202108220330,188,25.73447698336473,25.150792532994288
30236,202108220330,189,26.162259546184167,25.70733815407858
30237,202108220330,201,23.9946191836508,22.829512420021757
30238,202108220330,202,22.89107631443706,22.093947776270905
30239,202108220330,203,21.08016711905756,19.848744757623027
30240,202108220330,211,22.317697814318848,21.514628976705144
30241,202108220330,212,20.468857735465274,19.88642637951297
30242,202108220330,216,18.82686938013176,17.784632686236858
30243,202108220330,217,37.966388847720566,28.10007684454293
30244,202108220330,221,21.812893499213857,20.918486255838893
30245,202108220330,226,23.607324477470065,22.3986353402464
30246,202108220330,232,24.371140627481857,23.2226334173553
30247,202108220330,235,32.79421161676702,25.948250211502845
30248,202108220330,236,25.179775883910928,23.74125292710654
30249,202108220330,238,24.096015615307525,22.540377966166336
30250,202108220330,239,23.23214661342907,23.40840453581459
30251,202108220330,243,26.460988540401356,24.551616002712912
30252,202108220330,244,25.64455645596551,24.560833736828
30253,202108220330,245,24.578396506764463,23.767217304706204
30254,202108220330,247,21.366347671354145,20.332223862687027
30255,202108220330,248,21.624383250850517,20.44263692930505
30256,202108220330,251,22.301846399962976,21.420848455861258
30257,202108220330,252,22.941232098334847,22.296055710220458
30258,202108220330,253,23.12094216263401,22.882674120200665
30259,202108220330,254,38.72960588662972,29.838986670392227
30260,202108220330,255,22.96058491089075,22.33824324536126
30261,202108220330,257,24.5040890778154,23.580416193771427
30262,202108220330,258,31.436931868920045,28.55485413804535
30263,202108220330,259,22.83170925005829,21.803068332493748
30264,202108220330,260,21.25565648451763,20.037650331204816
30265,202108220330,261,26.10682877177976,25.261981184429956
30266,202108220330,262,33.406138420700984,27.803066688964662
30267,202108220330,263,26.04391991888506,24.4644411499059
30268,202108220330,264,26.195504350814357,23.155849420206952
30269,202108220330,266,23.298648352687447,22.91002688801223
30270,202108220330,268,25.70507692604473,24.44943031751364
30271,202108220330,271,19.73137216116357,18.98570570324212
30272,202108220330,272,26.91213796050964,22.62469113958777
30273,202108220330,273,25.99284210447552,25.161967721083897
30274,202108220330,276,20.247110407458518,19.88577766662758
30275,202108220330,277,25.243956706107685,23.325643179242565
30276,202108220330,278,24.07725405832459,22.7981556689576
30277,202108220330,279,23.175557003688365,21.90966705150168
30278,202108220330,281,23.12895145598145,21.502363975039724
30279,202108220330,283,22.6600544954245,21.434432691560392
30280,202108220330,284,22.889946812029287,21.63256995005748
30281,202108220330,285,21.431409095875942,20.83869500646949
30282,202108220330,288,30.45562033790874,29.28692150077779
30283,202108220330,289,19.705342188910198,18.892386236722142
30284,202108220330,294,19.089716112970876,19.77235359550956
30285,202108220330,295,32.2067644698525,26.121433322487032
30286,202108220330,676,22.286740292778607,21.37807813894234
30287,202108220330,702,22.524707579365305,22.49629291368269
30288,202108220330,972,23.661723027058557,21.64836408513541
30289,202108220330,973,26.152535076928157,24.64687636296901
30290,202108220330,974,19.158566542964632,22.111183979738662
30291,202108220330,977,25.0085278323598,23.12321986007926
30292,202108220330,978,36.292879860124295,26.26356887619882
30293,202108220330,980,24.699589250709828,24.133682141961877
30294,202108220430,90,23.954990674856564,24.157920714914116
30295,202108220430,93,24.18489463683172,23.54499183373777
30296,202108220430,95,20.726903226679863,18.98788585850036
30297,202108220430,98,28.241915291524712,25.292354862699515
30298,202108220430,99,24.37294350563281,22.6622353327424
30299,202108220430,100,19.956961224556427,20.041859459759063
30300,202108220430,101,21.937311769397,21.1589520674416
30301,202108220430,102,21.711423568908288,21.03433192360039
30302,202108220430,104,23.473179384811868,23.48455297524875
30303,202108220430,105,39.11937821616191,28.76175629534377
30304,202108220430,106,28.50349785573931,26.216336626816947
30305,202108220430,108,24.706959895002445,24.75098788464204
30306,202108220430,112,23.58388725090865,23.340970620450943
30307,202108220430,114,29.13445330754637,24.46201092334984
30308,202108220430,115,17.55143485583898,17.575005614973207
30309,202108220430,119,21.965124358607948,21.72150762186612
30310,202108220430,121,24.87194801385524,23.46193997551487
30311,202108220430,127,23.189574165872983,22.566886116657923
30312,202108220430,129,25.789946793048824,24.987656700569957
30313,202108220430,130,30.76070094320057,24.79783292931745
30314,202108220430,131,31.894771643948847,28.894036159721665
30315,202108220430,133,25.530832495212938,24.109447857535955
30316,202108220430,135,21.54126181801257,19.965957257589142
30317,202108220430,136,22.64675992290834,22.3479555317963
30318,202108220430,137,23.04792958351369,21.680399035664053
30319,202108220430,138,21.72131834289615,21.621329496437717
30320,202108220430,140,24.00381126662792,22.915600271838045
30321,202108220430,143,24.91775400140451,22.59614458875201
30322,202108220430,146,23.017461838631046,21.776433747981173
30323,202108220430,152,27.03614487379191,23.303837261565874
30324,202108220430,155,25.689952311898672,24.388225466878502
30325,202108220430,156,22.534445824697467,20.89987440553609
30326,202108220430,159,22.503130490173145,22.106527505365065
30327,202108220430,162,25.42073383515472,24.23773646690063
30328,202108220430,165,24.365731199222264,24.38501531275897
30329,202108220430,168,25.13595662248656,24.407546271153397
30330,202108220430,169,29.937812312682837,26.63620197650225
30331,202108220430,170,23.6076380619946,20.88099997289134
30332,202108220430,172,23.876483987225186,22.22231184722649
30333,202108220430,174,22.58041865138724,20.431171700857437
30334,202108220430,177,21.057807541611357,20.329421464626705
30335,202108220430,184,25.152685112106983,25.429778184049965
30336,202108220430,185,26.147355476224007,24.874252269770825
30337,202108220430,188,23.519793542070783,22.79715877575896
30338,202108220430,189,28.469983064368314,26.29689785017768
30339,202108220430,192,31.8802064630002,27.564979609694973
30340,202108220430,201,21.850673973391675,20.807128905935738
30341,202108220430,202,32.90835822401574,24.01395188934513
30342,202108220430,203,36.296266247853,28.70102758660089
30343,202108220430,211,33.30046503064015,27.80739236653893
30344,202108220430,212,22.329631836185328,21.69880492389358
30345,202108220430,216,22.06842241529609,20.050297696703584
30346,202108220430,217,36.55344945885715,27.33349043390749
30347,202108220430,221,28.861695717118145,23.704193804634546
30348,202108220430,226,22.002227911371225,21.06445641153189
30349,202108220430,232,24.67530276673205,22.85899990043066
30350,202108220430,235,23.18425585401618,20.80881109219431
30351,202108220430,236,23.330403639471463,21.67699061090436
30352,202108220430,238,27.41295145281388,26.49713622567034
30353,202108220430,239,23.95755817773658,20.90275119647175
30354,202108220430,243,25.47723232995604,23.585367779251683
30355,202108220430,244,20.26921859511528,19.162747909565294
30356,202108220430,245,25.039787362835146,24.084603647962243
30357,202108220430,247,23.26945211681407,21.92758241338736
30358,202108220430,248,23.48408467884443,22.29671158778044
30359,202108220430,251,33.34268275129539,26.808291887768483
30360,202108220430,252,22.081900380591165,20.951954642816364
30361,202108220430,253,25.740204970136077,24.714731375483623
30362,202108220430,254,26.57990569731457,26.100374331279063
30363,202108220430,255,24.48905912867183,24.464293988275276
30364,202108220430,257,25.268257554592218,25.008178648216727
30365,202108220430,258,33.06233017426091,30.03358341079084
30366,202108220430,259,22.14254126236792,20.78333916104119
30367,202108220430,260,23.228299327147194,22.102979150225188
30368,202108220430,261,23.74935246928525,22.07369143567355
30369,202108220430,262,25.148719155141496,23.96427072760484
30370,202108220430,263,27.724677931210145,27.315316056515247
30371,202108220430,264,21.577263495417164,20.38029315602666
30372,202108220430,266,24.71561639084632,24.470356357428443
30373,202108220430,268,25.79642804957871,25.230231851148385
30374,202108220430,271,18.2497104945008,16.24014724025094
30375,202108220430,272,20.655177863321025,19.49959717031631
30376,202108220430,273,21.05278262555081,20.08844758318012
30377,202108220430,276,21.271298926408083,20.855778965926145
30378,202108220430,277,29.765197340154916,24.244365525453915
30379,202108220430,278,22.558559884508146,22.741785317459023
30380,202108220430,279,26.65167704607206,27.437757904075497
30381,202108220430,281,33.01897614944729,29.79619632462602
30382,202108220430,283,22.21471200036241,21.633052183066013
30383,202108220430,284,39.8729512604041,28.90184006262188
30384,202108220430,285,25.099772112503125,23.929385931140825
30385,202108220430,288,24.06624981563477,22.95962688216474
30386,202108220430,289,22.016006605979204,21.38959108616809
30387,202108220430,294,38.34338512672862,27.83644529819683
30388,202108220430,295,25.204282030647768,25.709287387916564
30389,202108220430,676,20.3187560467258,18.843906983616588
30390,202108220430,702,23.809824777978285,23.71748261298529
30391,202108220430,972,22.036413960577523,20.382399733245872
30392,202108220430,973,24.80850150038182,23.509202909315817
30393,202108220430,974,19.368025199160755,21.350289773436188
30394,202108220430,977,24.605257112952668,23.25900842141004
30395,202108220430,978,21.168719424572203,19.88184465804932
30396,202108220430,980,24.439274879619287,23.398993288526533
30397,202108220530,90,23.57963853450029,22.27257522540471
30398,202108220530,93,25.94053453917328,24.422761972636074
30399,202108220530,95,30.44107639546985,27.572159366738617
30400,202108220530,98,36.063346469603786,27.16472428190151
30401,202108220530,99,23.372489022673843,21.66888085919836
30402,202108220530,100,20.343956812687075,20.111473795418316
30403,202108220530,101,22.58039384160568,22.230311240348776
30404,202108220530,102,23.396777029861287,21.948635838023588
30405,202108220530,104,24.03267103912624,22.66191664932162
30406,202108220530,105,34.34220847094391,28.34998916178264
30407,202108220530,106,33.089387675849544,23.69399914222582
30408,202108220530,108,33.44940299661572,25.814420856153752
30409,202108220530,112,25.92846135951075,22.448422612751088
30410,202108220530,114,22.151234911801943,21.8544280015642
30411,202108220530,115,35.00665867438119,26.53062302885376
30412,202108220530,119,26.995222930915627,24.171826856334256
30413,202108220530,121,23.67985376522796,22.464497517638776
30414,202108220530,127,24.039898668435978,22.432316067856853
30415,202108220530,129,21.01371032490402,19.367164741586983
30416,202108220530,130,21.688349010596664,20.216652249838837
30417,202108220530,131,31.906046700010585,25.217586085032348
30418,202108220530,133,23.458067803874037,23.81866196097326
30419,202108220530,135,26.06403207393541,24.73683580972144
30420,202108220530,136,24.866752351978967,23.372211591038575
30421,202108220530,137,38.18655380108345,28.39527305548381
30422,202108220530,138,23.857668873750185,23.872631312827814
30423,202108220530,140,23.770001715908784,22.499215876239266
30424,202108220530,143,26.974527114962065,24.696483623997366
30425,202108220530,146,25.45934362236597,24.80494296919254
30426,202108220530,152,25.16253744297596,23.65230259200801
30427,202108220530,155,36.53003575499346,28.293974038970056
30428,202108220530,156,24.778896072509493,23.460078384455965
30429,202108220530,159,35.55801829642548,28.21488510680286
30430,202108220530,162,25.650686910917383,25.329224785110537
30431,202108220530,165,23.76085531908511,23.80762894084144
30432,202108220530,168,25.883102709223117,26.17711788820913
30433,202108220530,169,23.34881215590176,22.25174605062225
30434,202108220530,170,25.49235190776956,24.59770060889535
30435,202108220530,172,22.39304911888984,21.0440312565062
30436,202108220530,174,23.93151448721052,22.497843846306505
30437,202108220530,177,21.960460610865702,19.797178214240997
30438,202108220530,184,25.288194472535533,25.55909946565024
30439,202108220530,185,29.810638722471523,25.86404510097351
30440,202108220530,188,24.52791521605231,23.916215264942142
30441,202108220530,189,29.004900515131705,26.21977294339973
30442,202108220530,192,28.457016244627457,25.27061934621072
30443,202108220530,201,26.817852702261572,24.348134965791854
30444,202108220530,202,26.047197627812565,24.57954677852221
30445,202108220530,203,30.46693311186869,28.978698832864097
30446,202108220530,211,25.576335057186014,22.93604477677921
30447,202108220530,212,24.02519790870317,21.03007625164285
30448,202108220530,216,18.931392611279215,17.377391699878814
30449,202108220530,217,21.15268478906033,19.8381180912146
30450,202108220530,221,40.33572712577227,27.92845726018153
30451,202108220530,226,21.832151621059893,20.580910044781973
30452,202108220530,232,21.479624601581147,20.1706847888547
30453,202108220530,235,27.253900109287848,24.45252844269272
30454,202108220530,236,41.492129192543054,29.19950470230773
30455,202108220530,238,22.066787586126303,21.16097694304395
30456,202108220530,239,23.572405616287178,22.372025711182104
30457,202108220530,243,27.120429748306474,24.9596464320545
30458,202108220530,244,28.77261269276064,26.178423590775115
30459,202108220530,245,38.23608411298591,27.80071500981812
30460,202108220530,247,25.115843546159173,24.17610142142494
30461,202108220530,248,20.64805658804968,19.733170400794403
30462,202108220530,251,24.093307152534667,22.85948712528391
30463,202108220530,252,26.031060227681163,22.508009270226434
30464,202108220530,253,22.96193089716976,22.76647049267781
30465,202108220530,254,24.28960351744125,22.523871944540502
30466,202108220530,255,24.512120176525485,24.990171943766807
30467,202108220530,257,28.14413591678,26.351495125827185
30468,202108220530,258,24.100693923446173,22.829199267164693
30469,202108220530,259,29.71222971938166,28.146652927939737
30470,202108220530,260,25.151447407152418,24.92768131299579
30471,202108220530,261,24.382324826447725,22.831322419605616
30472,202108220530,262,24.783796025525664,23.892110604196333
30473,202108220530,263,28.61183141620708,27.729497912245883
30474,202108220530,264,21.361027887916084,20.534580279436646
30475,202108220530,266,35.49624245109352,28.216445573690955
30476,202108220530,268,28.357743358836,26.198177824763597
30477,202108220530,271,20.80096107992752,19.549372743547902
30478,202108220530,272,20.60617481657056,19.680183151205647
30479,202108220530,273,32.544451307803776,28.46775004323513
30480,202108220530,276,21.07810028837157,20.20400687750753
30481,202108220530,277,22.7151004780023,21.78308091974809
30482,202108220530,278,22.165323310625368,21.416531458231617
30483,202108220530,279,37.06898909970887,30.5543825711309
30484,202108220530,281,29.817442619870118,24.571794743493204
30485,202108220530,283,22.555284858803343,22.00456210306068
30486,202108220530,284,40.3318209556857,27.86396078970945
30487,202108220530,285,31.590688233889697,27.106015105258923
30488,202108220530,288,29.83649729267066,24.533141443793
30489,202108220530,289,32.70406671710584,28.202352010829443
30490,202108220530,294,25.307384487634152,24.712891715118257
30491,202108220530,295,25.208018340010938,25.443652828225765
30492,202108220530,676,23.944254091849565,21.847656981404672
30493,202108220530,702,40.86149586481813,30.79559708823213
30494,202108220530,972,22.044581901116235,19.665714251773014
30495,202108220530,973,31.593487986854665,28.71732820180633
30496,202108220530,974,18.97325782153801,21.67143891744234
30497,202108220530,977,24.923785049864144,23.00053734174926
30498,202108220530,978,37.6418994725104,26.60610978435307
30499,202108220530,980,25.42269598679792,23.857292432019324
30500,202108220630,90,23.576824608621905,22.198823622072045
30501,202108220630,93,23.22582756413588,21.93479058276116
30502,202108220630,95,23.63526522335718,22.207789935170904
30503,202108220630,98,23.783679757419254,22.47263121298612
30504,202108220630,99,23.129445545674507,20.951692655057062
30505,202108220630,100,26.14695126679454,21.892416212737626
30506,202108220630,101,22.74918221196443,21.21847962984531
30507,202108220630,102,28.518128230570728,23.586509307873545
30508,202108220630,104,28.959795886340597,24.896981371644262
30509,202108220630,105,27.016565151369637,24.829993847530808
30510,202108220630,106,21.694055322986813,19.840185244361425
30511,202108220630,108,19.960597589907028,19.091535849614637
30512,202108220630,112,22.11271687148812,21.404426249468937
30513,202108220630,114,22.518468923947797,22.668978583012333
30514,202108220630,115,22.673446984982853,22.24460981800081
30515,202108220630,119,21.909510961775595,22.70846007127804
30516,202108220630,121,22.889776597566,21.95417062642071
30517,202108220630,127,30.86321378301248,26.92008077900378
30518,202108220630,129,27.810888955826645,26.6515582027814
30519,202108220630,130,22.41988574821733,21.49031368610008
30520,202108220630,131,25.075139238161743,22.766284909311704
30521,202108220630,133,21.679032256117434,21.54268745426245
30522,202108220630,135,25.296504038771623,23.31170286463793
30523,202108220630,136,23.84699732044845,21.77078645363094
30524,202108220630,137,21.762860202859112,22.2100999928933
30525,202108220630,138,24.12593951285399,24.327819886741523
30526,202108220630,140,34.58729062103203,26.50367314282558
30527,202108220630,143,23.78358506790994,22.707645552314744
30528,202108220630,146,26.07629345011182,24.280171372901226
30529,202108220630,152,25.97955376083335,25.24642766699697
30530,202108220630,155,24.410780463380664,23.716912185817407
30531,202108220630,156,28.32923049044743,24.37702089589951
30532,202108220630,159,23.63006554913799,23.24736545721739
30533,202108220630,162,26.91022207357665,25.855785964495933
30534,202108220630,165,24.266618984227534,24.308228633985838
30535,202108220630,168,24.77624547798124,24.17079876939097
30536,202108220630,169,25.35267006991609,24.41267524117504
30537,202108220630,170,22.676739405620747,20.11309157291149
30538,202108220630,172,24.80884375332445,24.42206281177054
30539,202108220630,174,23.75210488534602,23.414854409482945
30540,202108220630,177,27.518941755386788,24.32052454722785
30541,202108220630,184,25.31197655733557,25.86849583909287
30542,202108220630,185,30.59007428998494,26.84214325207341
30543,202108220630,188,25.804745087730037,24.9213082977544
30544,202108220630,189,26.01597232036406,25.631566482439503
30545,202108220630,192,38.06260558168024,29.561698289232897
30546,202108220630,201,39.92789780613577,27.36359831703307
30547,202108220630,202,21.838742135536226,20.90107808617767
30548,202108220630,203,25.704873206116154,24.993805711354327
30549,202108220630,211,22.85310922982073,20.70966511404509
30550,202108220630,212,21.880308193168677,21.415806185479354
30551,202108220630,216,19.227792633439552,18.054969052422383
30552,202108220630,217,32.56107533013935,26.20553885185021
30553,202108220630,221,25.04873181798501,22.82423282200027
30554,202108220630,226,24.78031329636532,24.02814798771756
30555,202108220630,232,22.041730044182465,20.906589663288187
30556,202108220630,235,24.15841738539637,23.069661235657613
30557,202108220630,236,27.864885568009296,25.92721686787043
30558,202108220630,238,22.315646644440164,21.351316551595087
30559,202108220630,239,20.38697182637898,19.487751438843727
30560,202108220630,243,32.72500380996282,26.45818151907017
30561,202108220630,244,23.445616587162537,22.244421885304604
30562,202108220630,245,21.97993050598516,21.489132578453773
30563,202108220630,247,23.31555799134015,22.30519731541844
30564,202108220630,248,20.43286677509271,19.356255017239853
30565,202108220630,251,30.99690230950978,27.016986432377617
30566,202108220630,252,26.129888467377807,25.283029236940983
30567,202108220630,253,24.802680371174123,24.361837826374728
