YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
202108221130,100,20.49337115284122,20.295384618520863
202108221130,101,24.021244211167875,23.154502467153847
202108221130,102,25.435602124007257,23.76946803314801
202108221130,104,21.69680922954973,20.93291613894233
202108221130,105,22.55146952366101,21.25615399269269
202108221130,106,22.72627012380386,21.80815715060289
202108221130,108,29.691838462318668,25.11273846239674
202108221130,112,24.06520726858127,23.730831561723583
202108221130,114,32.37274431797309,26.986273445509983
202108221130,115,23.0543627847931,22.428932102083653
202108221130,119,22.513005682120195,21.409936902292607
202108221130,121,27.27249771350204,22.50478784884954
202108221130,127,23.36485851676817,22.72170454012277
202108221130,129,25.141168287964057,22.44695852602836
202108221130,130,33.98978601373311,27.281035605909093
202108221130,131,22.82444323145012,20.799409412720426
202108221130,133,22.168754044016776,22.22102385702552
202108221130,135,24.39002943868136,22.26773051407065
202108221130,136,25.59372975416124,23.674494283998783
202108221130,137,25.80719011989933,24.45462774849454
202108221130,138,30.52256667103098,25.41477577404184
202108221130,140,37.957159269226494,27.25385841821188
202108221130,143,23.301149134768195,22.666019283931043
202108221130,146,34.4435650671178,27.988947669510235
202108221130,152,24.5372327325986,23.67093437903895
202108221130,155,29.816105102705382,26.87621317936445
202108221130,156,27.37042070477898,25.824689779528896
202108221130,159,25.30068290800421,25.78406903678464
202108221130,162,26.57714367867533,26.10491415026221
202108221130,165,24.65467747031984,24.666035878784413
202108221130,168,23.80116306521904,23.485283804298746
202108221130,169,29.20903488575157,27.083900869677866
202108221130,170,35.981412150706305,29.03553956593085
202108221130,172,25.704645531629826,24.757180042240385
202108221130,174,21.68641631193436,20.145084535303337
202108221130,177,22.17702199974901,23.335633467014585
202108221130,184,24.85435518297373,25.05005939965598
202108221130,185,33.72104037192848,27.12285290945812
202108221130,188,25.65812419891061,25.94433572281056
202108221130,189,30.48573730655641,27.066504607702093
202108221130,192,24.23537144733502,22.502575352174592
202108221130,201,20.586251088764723,19.52488321263144
202108221130,202,37.405225368974406,28.191245413492624
202108221130,203,22.46345758745368,20.017814599495907
202108221130,211,25.52545043921173,22.63594097565864
202108221130,212,20.803850177291046,20.443862167048984
202108221130,216,24.59260608850914,22.42238279312645
202108221130,217,22.064230612397093,20.555034598881925
202108221130,221,26.797040389990656,23.582535469357406
202108221130,226,28.25585460071263,23.622582173804748
202108221130,232,30.336096324115413,26.249482447311955
202108221130,235,23.9090696962356,24.28980327769085
202108221130,236,21.90657607928224,20.903615061966214
202108221130,238,21.91773471140128,21.07245529215929
202108221130,239,33.56246228053766,25.1425902906482
202108221130,243,21.76528094533212,20.7840411423398
202108221130,244,22.4398836411351,21.53992391558876
202108221130,245,30.59971078916262,25.529269179977103
202108221130,247,23.73482544051235,21.93093225576369
202108221130,248,23.976471313975026,23.30589796827022
202108221130,251,28.92424300451837,24.85463114475314
202108221130,252,23.723546550985528,22.72997402296684
202108221130,253,27.11828442546084,23.452462066109582
202108221130,254,23.23246610897232,22.569975174403364
202108221130,255,29.120523431648227,28.381758437276986
202108221130,257,27.53544013269396,25.521082651683244
202108221130,258,25.391232578360164,25.58912403729213
202108221130,259,27.33154538521806,26.877664451087547
202108221130,260,33.95603823101484,29.100676103854312
202108221130,261,27.07703921656969,25.927332491144423
202108221130,262,31.19320307832109,26.83099293691696
202108221130,263,26.986656438582614,24.86597295488064
202108221130,264,34.67522307048588,29.93869875101496
202108221130,266,25.39519366923809,25.67838114922148
202108221130,268,24.484505102795858,22.90915720861684
202108221130,271,18.162342930833148,16.940742392041216
202108221130,272,20.95873073893955,18.964071807148105
202108221130,273,21.64208251863624,20.91400639281165
202108221130,276,29.32057889476639,24.70321120526676
202108221130,277,24.02419966667202,22.55081417010875
202108221130,278,23.165820813721464,22.064609537982285
202108221130,279,43.23323775156182,28.33872578312838
202108221130,281,22.60370130155088,21.635695239831463
202108221130,283,23.782795517760864,22.36686206946235
202108221130,284,33.05161154229265,23.85584241762973
202108221130,285,28.084503331449305,25.77322039054634
202108221130,288,23.88530527873436,22.872289988568376
202108221130,289,39.31908650182839,29.09113162606003
202108221130,294,26.12538915687592,26.089889594618093
202108221130,295,24.71000753158604,24.589012478104976
202108221130,676,23.81519868144489,22.746229999890364
202108221130,702,22.537571935166703,22.39743925033203
202108221130,972,25.2166340742297,23.07311931457299
202108221130,973,23.612720675989166,22.52952686792739
202108221130,974,26.68268032923436,26.44936566265483
202108221130,977,24.43329768720801,22.857625894409992
202108221130,978,19.597391104294,18.79254260240672
202108221130,980,24.72487952038241,24.496915019810675
202108221230,90,23.048031350493385,21.739280833501663
202108221230,93,21.69438703567784,21.02621552678839
202108221230,95,36.68051447879344,27.07222727972289
202108221230,98,21.435450374895822,20.556126330636364
202108221230,99,28.58097645603109,23.390950344290136
202108221230,100,17.82714289403862,16.858752569925404
202108221230,101,25.894747526072216,23.58880114684156
202108221230,102,35.348283868879015,25.770104312558782
202108221230,104,22.144159879107097,21.642270322625222
202108221230,105,21.88920182379973,21.167650855652543
202108221230,106,40.70675665017488,26.01885778149231
202108221230,108,33.88364099492909,27.918092860867908
202108221230,112,34.75537581322531,26.33324216396085
202108221230,114,42.42659707949161,29.90467846156892
202108221230,115,20.25600533349892,21.00370058562493
202108221230,119,20.194331557766496,20.0559987957876
202108221230,121,21.98492450250277,22.00070835669249
202108221230,127,22.679798380331885,21.69316236589444
202108221230,129,23.77170319003775,21.835723545078263
202108221230,130,24.431995517138105,22.45933589164046
202108221230,131,24.568849791287025,23.817067136447022
202108221230,133,22.859583340688488,22.7044706863856
202108221230,135,22.15609625076513,21.24593910161568
202108221230,136,21.5553869065831,20.76029804264397
202108221230,137,29.621459694414384,26.16057464730041
202108221230,138,23.307503880776075,23.0519150948664
202108221230,140,38.16076450572308,28.232553110121515
202108221230,143,24.149877611956,24.03005400352273
202108221230,146,26.56493253869952,24.46861384505886
202108221230,152,28.907710103259387,25.220281072442663
202108221230,155,31.229497569729634,26.706191796451407
202108221230,156,25.73511204238143,24.847510784568644
202108221230,159,25.33424602450499,25.47867252253758
202108221230,162,26.257511245675538,24.97764620127819
202108221230,165,25.69197818908513,26.013351731309136
202108221230,168,24.6269022437832,23.86337264646378
202108221230,169,30.95478312982544,27.08556120540811
202108221230,170,23.39617389849264,20.82004286455399
202108221230,172,24.038587361971093,22.352143397110098
202108221230,174,27.87248470210753,24.66035690518379
202108221230,177,24.621819557669017,23.8889396508584
202108221230,184,24.675694765517072,24.93694483413071
202108221230,185,32.34367462989393,27.982458935951325
202108221230,188,26.91818789391344,25.76479949529264
202108221230,189,26.18459966006561,25.79514517371448
202108221230,192,35.136138224985594,29.723520740044528
202108221230,201,20.374593361944783,19.23549597971576
202108221230,202,23.05866723011475,21.040778519305857
202108221230,203,23.20235945770965,21.34723610701113
202108221230,211,31.225891914622984,24.627751537929765
202108221230,212,21.63112479035996,19.499859847541742
202108221230,216,20.20750374117312,19.8442474698769
202108221230,217,22.77698455223248,21.331195918788577
202108221230,221,33.05158546531396,23.33916062707912
202108221230,226,24.30691032175144,23.059594406731968
202108221230,232,23.56326634538205,21.726495599432063
202108221230,235,20.54725551006297,20.10612806924418
202108221230,236,24.84923025900864,23.19707513691233
202108221230,238,23.198059378561503,22.118845659422565
202108221230,239,34.83850035355372,28.17853381508752
202108221230,243,40.43375389675861,29.317482217404617
202108221230,244,20.453446983778687,19.326966664065694
202108221230,245,23.580321756788223,22.551737195989663
202108221230,247,27.272938320954896,26.62065559141076
202108221230,248,23.608679983980867,21.69864848154766
202108221230,251,28.52625538081848,25.44257636503437
202108221230,252,24.02442886314968,23.416799226799167
202108221230,253,25.34410858257834,24.47702504342403
202108221230,254,23.86587384827589,23.166758284953183
202108221230,255,25.733626895010865,25.601878860479555
202108221230,257,22.862825938896744,22.22750336894421
202108221230,258,24.23721960110951,23.349593061623818
202108221230,259,24.650973420556525,24.267562901931218
202108221230,260,26.365575976640915,26.09527262446604
202108221230,261,24.73413999112702,23.89240619110084
202108221230,262,38.98428914039248,28.35614123360845
202108221230,263,24.231465457413343,22.572067254666937
202108221230,264,22.86863862299061,21.780833665618403
202108221230,266,23.61082023327523,23.36302981684316
202108221230,268,40.94861617366954,29.515745249011506
202108221230,271,21.943286586683328,19.02882320213841
202108221230,272,19.20752338889088,18.397407556727185
202108221230,273,30.700691076707628,24.58589058337582
202108221230,276,33.12526144729516,27.915692159918525
202108221230,277,27.030156917961737,24.74686229275914
202108221230,278,28.90595921236607,25.96920770365899
202108221230,279,21.75932296544624,21.074024963971127
202108221230,281,38.18843722484127,28.64514317962604
202108221230,283,29.75016454733662,24.958557371603263
202108221230,284,24.16758105039989,22.41176371122716
202108221230,285,25.36716864131433,24.431573432804804
202108221230,288,25.0725272643499,24.337102456478327
202108221230,289,23.921348226633857,22.575389588797748
202108221230,294,25.200665507264105,24.282724447603616
202108221230,295,24.13869573552684,23.304929144901443
202108221230,676,21.861052064001377,20.465799213825868
202108221230,702,35.803393257584034,29.37350040179116
202108221230,972,28.01346433967833,25.768991636795253
202108221230,973,23.249191781311385,22.0310732416834
202108221230,974,27.9632358056986,26.99756816785108
202108221230,977,24.46676982517081,22.868186087281547
202108221230,978,25.983112704181107,24.89067600662978
202108221230,980,26.1797376847706,25.85416680421925
202108221330,90,21.94110068844764,22.088589996578136
202108221330,93,22.18208992022142,22.100100760805542
202108221330,95,21.717317491654693,21.12379042372592
202108221330,98,23.78999100992256,22.415545574635203
202108221330,99,22.05152137067084,21.05116791654936
202108221330,100,18.822862872766084,18.21029246237482
202108221330,101,23.48983154330703,22.6778950833139
202108221330,102,32.11870701651771,26.041135039615018
202108221330,104,23.335950001462905,23.282352341270315
202108221330,105,24.68042057967872,25.12351778747105
202108221330,106,26.294590377357185,24.221846905365634
202108221330,108,24.212083889699763,23.64732691528921
202108221330,112,24.708554602168427,23.49654280700437
202108221330,114,26.12133765334868,25.873590666510378
202108221330,115,22.56477100170473,22.57809088346531
202108221330,119,23.68306103277257,23.294143462559703
202108221330,121,26.970996004897152,23.816258159197016
202108221330,127,31.46277657362324,25.811584409351667
202108221330,129,22.12420486365293,20.75443264170948
202108221330,130,21.94997697738984,20.355862186220104
202108221330,131,23.47994932632514,22.149067175388904
202108221330,133,39.22849593015008,27.37488069384285
202108221330,135,22.978393403561647,21.20573333322785
202108221330,136,21.71798636439399,20.74032414010748
202108221330,137,23.47793875290883,22.54575815536309
202108221330,138,33.90156527548292,26.73565195434035
202108221330,140,37.1514254984136,28.26515941893957
202108221330,143,34.95014632957772,29.688677600971165
202108221330,146,33.928599332311464,27.460319955136995
202108221330,152,27.580216343343128,25.797529775409625
202108221330,155,30.849361262414146,27.08294346926669
202108221330,156,24.84137016105628,23.81275573273837
202108221330,159,25.212681047409102,23.460185231398867
202108221330,162,26.22941250683379,26.266172726621463
202108221330,165,31.682115024527207,27.890884656758978
202108221330,168,23.87991353116753,23.714178135147108
202108221330,169,24.23812793535549,22.60722068339829
202108221330,170,32.57816078352169,28.59519089592404
202108221330,172,22.125413578969123,20.91371234750407
202108221330,174,36.15127612461292,29.55877740636961
202108221330,177,24.0569694523813,22.19318734249794
202108221330,184,25.10590905721789,25.607317830843822
202108221330,185,25.037148657914628,24.464745205064773
202108221330,188,25.54609003046632,25.20193320429681
202108221330,189,25.16894364867937,24.485447510975163
202108221330,192,22.51798935723661,21.394988373331145
202108221330,201,20.37930665365608,19.37520602591287
202108221330,202,25.1286152157171,24.548069238328782
202108221330,203,20.71055057554705,19.90014456329112
202108221330,211,22.603936359294945,21.53992391558876
202108221330,212,34.39378908629464,28.11080039404694
202108221330,216,20.87151770829426,19.923974194929365
202108221330,217,29.644173895497985,24.4674695379454
202108221330,221,34.77147354884853,25.26339123247012
202108221330,226,23.2719135442978,22.12312146444156
202108221330,232,27.370748345372952,24.51629668269038
202108221330,235,22.36871872677116,19.9072267869684
202108221330,236,22.688622288616585,22.25216792730279
202108221330,238,22.373410185965383,21.37807813894234
202108221330,239,34.62148215022704,24.9861491461152
202108221330,243,29.56497518738139,24.82375999815726
202108221330,244,24.6008304391816,22.92925867359408
202108221330,245,28.470019085169987,24.610471947969184
202108221330,247,24.363598428926416,22.364034966578664
202108221330,248,22.77807045623188,21.36267449303964
202108221330,251,25.795386907760268,25.35860698855714
202108221330,252,24.08657521545716,22.97557446283448
202108221330,253,26.049746129292927,24.957558254210927
202108221330,254,23.7116972796825,22.65904761447124
202108221330,255,32.35808255426469,27.74619161205537
202108221330,257,41.77542602922664,31.49956639405336
202108221330,258,25.59841638019498,24.73093279183927
202108221330,259,24.82724849730084,24.11825541325047
202108221330,260,17.571172750305045,17.13431408000273
202108221330,261,38.044780115632754,29.96474197142474
202108221330,262,26.50031649758233,25.62481925014836
202108221330,263,27.039941018396387,25.63183577845472
202108221330,264,29.033482495092453,26.510915138735136
202108221330,266,21.759858615935137,20.8602286739821
202108221330,268,26.03798756024902,26.085817487394348
202108221330,271,24.345392453090906,20.703453091634124
202108221330,272,22.62978480445577,22.22227327144028
202108221330,273,26.96624023191944,23.949682942365733
202108221330,276,20.784925113995577,20.220711675346752
202108221330,277,26.25679851141386,23.88778926171322
202108221330,278,23.857986357130084,21.57120794577902
202108221330,279,35.508827824909005,28.18203897493924
202108221330,281,23.295937065222542,21.95968498290922
202108221330,283,23.509274370217927,22.40726723854716
202108221330,284,20.34565609811644,18.841165491984512
202108221330,285,30.71175548825143,27.89929389718485
202108221330,288,24.42465481277308,23.72402060269964
202108221330,289,36.22551150290549,27.9268613724853
202108221330,294,25.648812943454864,25.40247109761528
202108221330,295,24.2659506674191,23.90625357792761
202108221330,676,24.31242499783285,22.30723096965013
202108221330,702,25.361310580797447,25.08968134101948
202108221330,972,27.481685438467608,26.803265715259403
202108221330,973,23.14362432063181,21.822501126318933
202108221330,974,29.62274266225228,27.515279966900987
202108221330,977,24.679449213884,23.092302405758485
202108221330,978,20.71703383749655,20.15787648871971
202108221330,980,25.81256727596063,25.305576021525265
202108221430,90,28.663470998277443,23.89460433623298
202108221430,93,22.162696926526905,21.927014294455752
202108221430,95,22.48387595302597,20.520968284078965
202108221430,98,22.548675004208413,21.71004583892556
202108221430,99,25.42073383515472,24.27012382521905
202108221430,100,16.82470501167378,15.999366235922745
202108221430,101,28.334164549432007,24.274170320414854
202108221430,102,22.35845801848686,21.816282151077733
202108221430,104,19.03358611582248,17.819123091021574
202108221430,105,21.717481318987343,20.987182589434354
202108221430,106,25.00962096150979,22.61744225627353
202108221430,108,23.71289220209953,23.398112832666463
202108221430,112,28.87962168316773,24.231653940020628
202108221430,114,26.10352194560668,24.25178164276373
202108221430,115,30.504864309105898,24.51002407575111
202108221430,119,20.433210815491737,20.28379463123023
202108221430,121,24.16526377020231,23.25791473828554
202108221430,127,21.44309601918904,20.757667042795468
202108221430,129,21.53249559916283,19.782813145005463
202108221430,130,22.24032196780865,21.224777549553348
202108221430,131,41.61939518526727,30.689067871912656
202108221430,133,21.5864794995712,21.175732591329982
202108221430,135,38.578279525152126,29.46171015083686
202108221430,136,36.07224472157878,27.428574777661865
202108221430,137,36.041608219814286,25.456518905983128
202108221430,138,40.98451219260894,29.37205774748264
202108221430,140,34.04248958401001,27.19821525762256
202108221430,143,36.84531696055027,29.832839647425377
202108221430,146,27.41681094383817,26.63723380963318
202108221430,152,25.692675141139222,25.00074377177308
202108221430,155,25.21357676433848,25.24532885536648
202108221430,156,27.67042353684513,25.32596211861527
202108221430,159,34.11843999334244,27.08875133481892
202108221430,162,31.419180420271115,26.42015220884458
202108221430,165,34.42935562409286,25.3767267964968
202108221430,168,30.491445872793072,27.62129187993085
202108221430,169,27.66814537788866,25.72406301446409
202108221430,170,33.39984644848895,28.635660874852125
202108221430,172,21.66406384640905,20.87789151924927
202108221430,174,24.01006101585736,22.9878686436726
202108221430,177,27.589718843317243,26.300823046615
202108221430,184,25.44072726339081,26.4029308782347
202108221430,185,26.42580021686715,25.5447218012352
202108221430,188,25.211374885450923,24.634454041241447
202108221430,189,26.350357310581693,25.497994279707644
202108221430,192,25.18514269764216,24.0248102647618
202108221430,201,20.96180457244364,20.071672339934025
202108221430,202,25.540051089507934,24.080181986571706
202108221430,203,23.98231389468697,22.9325531070362
202108221430,211,19.018866553036982,18.835600219987978
202108221430,212,23.897429377083903,23.066614847357407
202108221430,216,20.556368873411664,21.341360550047504
202108221430,217,24.81283972050065,22.2380772794825
202108221430,221,25.05026277070205,23.15432924842864
202108221430,226,24.91887625019498,22.88014488776452
202108221430,232,21.31341925872437,19.86368538294831
202108221430,235,20.98093474046124,20.144920646417056
202108221430,236,26.89017213474656,24.687914117819364
202108221430,238,26.79675309871004,24.936753376437004
202108221430,239,24.0867080313901,23.109050910315425
202108221430,243,24.53438138956473,23.778453978156858
202108221430,244,29.02656599619257,24.53724958594338
202108221430,245,32.415224778252195,27.29173076477644
202108221430,247,22.93056042331668,22.1171216705588
202108221430,248,23.27806606531913,22.23114217549025
202108221430,251,27.19618748009949,25.64218425795517
202108221430,252,24.017550189093424,23.0311807110883
202108221430,253,22.66434200069347,21.352799310353635
202108221430,254,39.50646256714555,29.40736588222932
202108221430,255,31.54387317999716,28.46410391259476
202108221430,257,24.54346367158143,24.100158707653826
202108221430,258,25.600842919756744,24.73093279183927
202108221430,259,29.917669982028983,27.14924398837152
202108221430,260,23.96070460347353,23.134140302034776
202108221430,261,27.96750358808654,26.81617577202492
202108221430,262,23.78183661478707,22.17955486214344
202108221430,263,39.66111699366861,29.462598904147203
202108221430,264,21.571412424468125,20.668734437589706
202108221430,266,42.793311006065096,28.16800698727629
202108221430,268,20.63749065551312,19.65729841657105
202108221430,271,20.11473736698899,18.841165491984512
202108221430,272,32.69875432570859,25.57510134315181
202108221430,273,26.68925736458479,24.5783180838994
202108221430,276,42.041678210447664,27.839836658984662
202108221430,277,34.81169708819974,27.15306686131595
202108221430,278,21.977733614662025,21.25236260416038
202108221430,279,30.5766991957906,25.02496641734101
202108221430,281,29.356728657705084,25.37980503016751
202108221430,283,22.619246793090863,21.88625237283877
202108221430,284,28.39116205287292,23.380744454270925
202108221430,285,22.44970313212413,21.37807813894234
202108221430,288,22.177699623688937,21.158379589414903
202108221430,289,27.876430985393583,25.02846553956064
202108221430,294,25.897834218314344,23.739528216932893
202108221430,295,23.11035354446015,22.21250681768408
202108221430,676,23.884301184571942,21.76627868774552
202108221430,702,30.14570738998145,27.10574044482418
202108221430,972,23.32765477256355,21.356607496261383
202108221430,973,23.227248088235232,22.014065105234664
202108221430,974,33.95728682606098,28.67784024862277
202108221430,977,26.81954553495068,26.14392875859357
202108221430,978,24.245630538167177,22.342564901431537
202108221430,980,26.26917832887382,26.07616389193005
202108221530,90,22.647495663679948,21.303712880254555
202108221530,93,21.99521933588756,21.74521240448845
202108221530,95,20.13085981756566,19.45158643610637
202108221530,98,22.893297276353763,22.11547345851556
202108221530,99,25.059219762822256,24.23731286457511
202108221530,100,19.5434906132398,19.003146405822296
202108221530,101,22.759768050605214,22.54695415312448
202108221530,102,24.74274249828349,23.0376399440768
202108221530,104,21.1530646624133,20.11143336344896
202108221530,105,22.60814525356864,22.801784733490862
202108221530,106,34.90562267103067,25.243393416780133
202108221530,108,23.478450209247185,22.48422746110133
202108221530,112,22.1426372165245,22.556062057579084
202108221530,114,21.53300989936709,20.94653173771685
202108221530,115,19.880807761022496,19.81834814876465
202108221530,119,22.347835699533768,22.72175954168868
202108221530,121,20.3187788824848,19.923272532205004
202108221530,127,22.853410858317325,21.915846872906155
202108221530,129,22.480101852805262,21.00233062502014
202108221530,130,21.102623911110275,20.22233697995368
202108221530,131,33.76090300536746,29.974728775053208
202108221530,133,30.154900737688653,25.14667226913669
202108221530,135,23.55449086934433,22.38039155288566
202108221530,136,21.571658334768472,20.596753425956976
202108221530,137,20.407936279455264,19.495723962519325
202108221530,138,27.8733451847933,26.900874711400608
202108221530,140,34.81586136857807,27.443321086319106
202108221530,143,22.665062382991188,22.268661633164182
202108221530,146,23.826242676582545,22.620773717131645
202108221530,152,21.28095398371503,20.770187964428544
202108221530,155,24.34711498042512,22.81541593696013
202108221530,156,26.663743499890323,24.01426183216645
202108221530,159,32.177912546519416,27.838767163447617
202108221530,162,25.31188075917599,24.74749635212192
202108221530,165,25.41649804564168,25.83744989881487
202108221530,168,25.183851355884176,25.13402004124202
202108221530,169,23.041999892613585,21.11956223955572
202108221530,170,26.24798965275919,24.4154957172602
202108221530,172,37.07194067060668,29.429406824258024
202108221530,174,24.6726216542398,23.725608441280112
202108221530,177,22.04644419828479,22.85558734742943
202108221530,184,25.14673164037421,25.77048685036994
202108221530,185,26.40327238140173,25.90965623956276
202108221530,188,25.961367975625063,25.20685202381357
202108221530,189,28.717400457935657,25.64353716360249
202108221530,192,24.25103169991051,22.334789233338533
202108221530,201,43.03199141038574,30.01062080979344
202108221530,202,24.298307056060143,23.26274131887587
202108221530,203,26.324883977362727,25.639281847809443
202108221530,211,27.57953578769588,24.85815424064004
202108221530,212,43.64417429843562,29.230045699489068
202108221530,216,29.56525141197721,23.40961825114492
202108221530,217,29.111313928304384,24.962642872819423
202108221530,221,22.183897101401566,21.690152718798984
202108221530,226,39.97884390149973,29.154637665365893
202108221530,232,25.265685386495747,23.371499484105595
202108221530,235,24.84451801014148,23.99947739319428
202108221530,236,48.254696851057936,31.00649668832443
202108221530,238,21.832139361005748,22.88283365810358
202108221530,239,24.68420926612264,24.63460166939812
202108221530,243,32.96931936179507,26.571862260985466
202108221530,244,23.051217707554187,20.8326432864714
202108221530,245,23.213322218023634,20.881111948967487
202108221530,247,22.8003431335561,20.367803792335664
202108221530,248,20.13898063038693,18.983549881477195
202108221530,251,21.94945796026096,20.84444057990845
202108221530,252,24.887876761255423,24.64561696639572
202108221530,253,23.94841841685099,22.37681125191774
202108221530,254,22.0923246406456,21.63924022479563
202108221530,255,24.558076590515977,25.14597574040211
202108221530,257,25.336897444718176,24.811756585559344
202108221530,258,25.14949283243181,24.894761165544235
202108221530,259,22.30215721881257,21.385932763312056
202108221530,260,22.668215321144444,21.652273443500366
202108221530,261,26.321321961508737,25.55794814496032
202108221530,262,23.651827690145744,21.429580577947643
202108221530,263,23.145472994578533,21.230602278122745
202108221530,264,33.09986117136699,28.90602807649831
202108221530,266,18.34512223360729,19.597814515123552
202108221530,268,24.54769367396332,23.70467924049892
202108221530,271,20.6940395982166,18.48601488975088
202108221530,272,22.74054452501659,22.756794857825543
202108221530,273,30.07776661565949,24.9549918043984
202108221530,276,23.96248423330973,21.23376411351592
202108221530,277,23.23752513033142,20.89248036217512
202108221530,278,30.65709208074364,24.127062908607414
202108221530,279,25.877367616894148,24.50921444969665
202108221530,281,22.109058956049346,21.19571579897459
202108221530,283,22.2965517626182,21.461034499275524
202108221530,284,23.060937988241065,21.60506081961676
202108221530,285,23.86754758767309,22.34199046374191
202108221530,288,22.43581297815764,22.077867365656893
202108221530,289,22.81600432645751,21.82515471238031
202108221530,294,23.44375628540012,22.66645877873919
202108221530,295,23.94482321881176,23.51689239787468
202108221530,676,21.626426606940697,20.659557016617374
202108221530,702,22.70787133133567,22.15723483746009
202108221530,972,22.746735877597505,20.69583606570742
202108221530,973,23.17375005355112,21.85908566857597
202108221530,974,32.5910115009831,28.95784702666759
202108221530,977,25.32946991177574,23.3809487570363
202108221530,978,23.62241881330751,21.81982389423964
202108221530,980,25.43650210399861,25.088370940397027
202108221630,90,19.55621462664888,20.4441837446244
202108221630,93,22.01924114555761,21.816854183508912
202108221630,95,23.699511230648795,22.63795827239229
202108221630,98,28.777091058111026,23.869547605634224
202108221630,99,27.89296824694841,24.64576451670799
202108221630,100,17.01149872662136,16.146310231658322
202108221630,101,21.98836148803116,21.73838625559977
202108221630,102,21.13867411488844,20.650775028208432
202108221630,104,33.78022842592289,25.399979182405303
202108221630,105,24.67978792944564,24.31304357035697
202108221630,106,23.704083711531315,23.208938380283367
202108221630,108,21.04377543771717,20.799916540122243
202108221630,112,22.143269815295344,22.463883001607098
202108221630,114,23.72599945311099,23.34815191367024
202108221630,115,33.30127985237156,23.85440633348524
202108221630,119,22.66316166639527,23.77559459980369
202108221630,121,23.38627183647269,23.27891460424638
202108221630,127,30.821098936931293,27.820948058096484
202108221630,129,22.344096672611524,20.98028292799839
202108221630,130,25.785524772033213,24.59277911241623
202108221630,131,32.362888556568215,26.42218784983992
202108221630,133,21.73447959321373,21.381259484336976
202108221630,135,21.580422827685588,19.756712997603444
202108221630,136,24.40207769633647,23.56118477037229
202108221630,137,24.086454437547125,23.826954811934183
202108221630,138,23.657203182609937,23.833910856597413
202108221630,140,31.77913716985136,27.45452600446108
202108221630,143,25.488181380972826,24.643564168973924
202108221630,146,24.7033263483806,23.80611576585612
202108221630,152,29.6202696986945,28.2998291761032
202108221630,155,25.566226618891346,24.52526458309153
202108221630,156,26.38726477707448,25.3881165522268
202108221630,159,24.35492247653096,23.73191162874436
202108221630,162,31.46499642498016,26.350671891389
202108221630,165,23.263618246807013,21.44212811513517
202108221630,168,22.0431348080673,21.76941903870616
202108221630,169,21.77609047637809,20.484678543387137
202108221630,170,24.437684233959555,23.897343726020804
202108221630,172,24.253735211398265,23.174984659539906
202108221630,174,32.47179007439639,28.4780715138162
202108221630,177,22.23924196778547,21.38700082964766
202108221630,184,25.228619920619742,26.06863046181939
202108221630,185,28.238311539772177,25.99265461657356
202108221630,188,26.041527217524,25.80775155658535
202108221630,189,26.07448953133648,25.674185303194484
202108221630,192,31.10298054889836,26.59525630069357
202108221630,201,22.73441028671598,21.18593238136929
202108221630,202,22.570081018850978,22.085020702878044
202108221630,203,22.14932223286092,20.470411899645047
202108221630,211,22.26172973397403,22.210362401318488
202108221630,212,23.58552247580811,22.287438066149445
202108221630,216,18.509124242505383,18.845458197974807
202108221630,217,24.98613450655485,22.33678590361388
202108221630,221,37.78373022610891,25.67937885283921
202108221630,226,25.12105348720976,23.52071984852247
202108221630,232,22.33540106124776,21.626259248389328
202108221630,235,24.296006314471164,23.55338395693
202108221630,236,27.871567975837923,25.74767540067357
202108221630,238,23.429808771388576,22.24372021482313
202108221630,239,24.472797519125,23.90343546051523
202108221630,243,23.34277074815676,21.92891873139721
202108221630,244,24.437617079665536,23.037092587016847
202108221630,245,25.81810963524144,25.126818001255813
202108221630,247,22.170634818613767,20.11558363353992
202108221630,248,29.34213624034389,24.227580252105
202108221630,251,25.63117156238105,24.56206931430628
202108221630,252,23.528371366912943,22.726664387459024
202108221630,253,23.937646003853622,22.807161768188568
202108221630,254,24.06394707293816,22.70933558655826
202108221630,255,23.8447485603608,23.41822621000876
202108221630,257,24.805392025384062,24.22019710668177
202108221630,258,32.20502769862531,28.22258775331284
202108221630,259,23.992654736303628,23.39680660503812
202108221630,260,22.086945714760635,21.24657434982108
202108221630,261,28.98935977168351,26.03389830577971
202108221630,262,36.53287482024061,28.560954535534187
202108221630,263,23.63132338712267,22.851818172369835
202108221630,264,40.81197615590255,30.16548598330689
202108221630,266,24.164482901238664,22.661436256888344
202108221630,268,24.576661547410666,23.694190363790806
202108221630,271,27.73049476687022,20.90880297096784
202108221630,272,22.25778117661401,21.270035093221825
202108221630,273,25.027969500332937,23.054950963714507
202108221630,276,20.529495041359635,19.507985882134907
202108221630,277,28.70064767214902,25.91670066331913
202108221630,278,18.46500336718336,17.660531822382502
202108221630,279,21.652468715609267,20.75486841232221
202108221630,281,22.38373346728385,21.31197604591083
202108221630,283,25.59212711278864,24.30698710522887
202108221630,284,22.50748206818352,21.54980225862332
202108221630,285,22.934787050329973,21.50019202913463
202108221630,288,22.67787069117868,22.158705703645392
202108221630,289,21.924544216314786,20.42091665164953
202108221630,294,18.80609070793161,19.372484023148232
202108221630,295,23.19665023338025,22.607099258136788
202108221630,676,28.93495167338164,26.419385523556564
202108221630,702,22.69972914280878,22.08445431867121
