,YearMonthDayHourMinute,STN,UV
33674,202206161400,165,6.183182994565943
33675,202206161410,13,6.2909083148220315
33676,202206161410,105,4.9495369045550435
33677,202206161410,108,3.0755409732155186
33678,202206161410,112,6.768818063767548
33679,202206161410,115,7.5036481331134555
33680,202206161410,131,5.02806392030814
33681,202206161410,132,8.508851009087502
33682,202206161410,133,6.574066994384818
33683,202206161410,138,7.00180914019988
33684,202206161410,143,7.1814676169943645
33685,202206161410,146,5.881986250342746
33686,202206161410,152,6.9443126565007764
33687,202206161410,156,7.1259432632249995
33688,202206161410,159,8.250614280655117
33689,202206161410,165,6.699013011300659
33690,202206161420,13,5.889453550997585
33691,202206161420,105,4.565295181678064
33692,202206161420,108,2.5849981875325048
33693,202206161420,112,6.256422733861188
33694,202206161420,115,7.121421413741293
33695,202206161420,131,5.4768525074664245
33696,202206161420,132,8.293863620767901
33697,202206161420,133,7.30280320718415
33698,202206161420,138,6.5444907335931255
33699,202206161420,143,6.826713587743521
33700,202206161420,146,5.529430479961667
33701,202206161420,152,6.597363271276763
33702,202206161420,156,6.684417642124641
33703,202206161420,159,7.598928586007523
33704,202206161420,165,6.409671027027309
33705,202206161430,13,5.171105327429844
33706,202206161430,105,4.733390534418619
33707,202206161430,108,3.1617030249562537
33708,202206161430,112,7.194049800447732
33709,202206161430,115,6.632053321557322
33710,202206161430,131,5.329635634779931
33711,202206161430,132,7.1922898919496046
33712,202206161430,133,6.05957982810883
33713,202206161430,138,5.921872842541863
33714,202206161430,143,6.642750173971044
33715,202206161430,146,5.111269202419009
33716,202206161430,152,6.343781287350291
33717,202206161430,156,6.37002495837447
33718,202206161430,159,7.514159921656847
33719,202206161430,165,5.7045110597540845
33720,202206161440,13,5.074626578540425
33721,202206161440,105,4.6848803313193
33722,202206161440,108,3.038434607148745
33723,202206161440,112,6.9977055411151365
33724,202206161440,115,6.292965158676458
33725,202206161440,131,3.7521950567756672
33726,202206161440,132,7.158241730439024
33727,202206161440,133,5.52462302098444
33728,202206161440,138,5.000564619531703
33729,202206161440,143,6.230340798145726
33730,202206161440,146,4.787454871907919
33731,202206161440,152,5.916365205891636
33732,202206161440,156,6.13835037439623
33733,202206161440,159,7.192972788377326
33734,202206161440,165,5.337151474803109
33735,202206161450,13,5.401540409458117
33736,202206161450,105,4.714847489358961
33737,202206161450,108,3.38717283116313
33738,202206161450,112,6.650496412959161
33739,202206161450,115,6.006531059302626
33740,202206161450,131,4.130087051117369
33741,202206161450,132,7.1463319231684865
33742,202206161450,133,5.600281775227825
33743,202206161450,138,5.197153000833507
33744,202206161450,143,5.955290539200132
33745,202206161450,146,4.107070218696391
33746,202206161450,152,5.594648602826537
33747,202206161450,156,5.6562787031711625
33748,202206161450,159,6.593644758056247
33749,202206161450,165,5.118160098184932
33750,202206161500,13,4.760601136131082
33751,202206161500,105,5.132868268198256
33752,202206161500,108,3.1796567887498086
33753,202206161500,112,6.216543478920816
33754,202206161500,115,5.617449864700324
33755,202206161500,131,4.371779625818926
33756,202206161500,132,6.685098575196638
33757,202206161500,133,5.820783743591818
33758,202206161500,138,5.207727169096774
33759,202206161500,143,5.727873516126309
33760,202206161500,146,4.290147341795624
33761,202206161500,152,5.569172231274628
33762,202206161500,156,5.651013944988015
33763,202206161500,159,6.50665193143718
33764,202206161500,165,4.723580066455405
33765,202206161510,13,4.336795821342508
33766,202206161510,105,3.5946243581592507
33767,202206161510,108,2.0241813983985666
33768,202206161510,112,5.777022038840982
33769,202206161510,115,5.396590440167817
33770,202206161510,131,3.5798660371072186
33771,202206161510,132,6.191728374068975
33772,202206161510,133,5.069353441371306
33773,202206161510,138,4.977883082424748
33774,202206161510,143,5.343747461740532
33775,202206161510,146,3.9994972960186965
33776,202206161510,152,5.0094856546736795
33777,202206161510,156,5.265659338961964
33778,202206161510,159,6.149923418574773
33779,202206161510,165,4.547438534705137
33780,202206161520,13,4.139729110133823
33781,202206161520,105,4.849767867575505
33782,202206161520,108,2.9022625838443967
33783,202206161520,112,5.652323462363369
33784,202206161520,115,4.949875721855909
33785,202206161520,131,4.726788625632115
33786,202206161520,132,5.653919334064287
33787,202206161520,133,5.072444438481308
33788,202206161520,138,4.366019232105231
33789,202206161520,143,5.197718118551591
33790,202206161520,146,4.097587925307536
33791,202206161520,152,4.505779955693383
33792,202206161520,156,4.86847857958909
33793,202206161520,159,5.7077544461691785
33794,202206161520,165,4.231479778423559
33795,202206161530,13,3.5133122053490595
33796,202206161530,105,3.661409392357677
33797,202206161530,108,2.9140656732406223
33798,202206161530,112,5.132285346303391
33799,202206161530,115,4.470519506439402
33800,202206161530,131,4.015123846849629
33801,202206161530,132,5.156097916581429
33802,202206161530,133,4.542885983867506
33803,202206161530,138,4.08416070617805
33804,202206161530,143,4.589044923773802
33805,202206161530,146,3.5842694720039168
33806,202206161530,152,3.8338962904012646
33807,202206161530,156,4.229508654079135
33808,202206161530,159,5.323538548498552
33809,202206161530,165,3.796748385413561
33810,202206161540,13,2.8421434644021875
33811,202206161540,105,3.3227275584479568
33812,202206161540,108,2.626140807368496
33813,202206161540,112,4.975299220637036
33814,202206161540,115,4.17676285987176
33815,202206161540,131,3.1029247553647124
33816,202206161540,132,4.642969417967533
33817,202206161540,133,4.355052332984047
33818,202206161540,138,3.5305044832497408
33819,202206161540,143,4.38729439078892
33820,202206161540,146,3.226939644824996
33821,202206161540,152,4.036578881529232
33822,202206161540,156,3.5066742931862764
33823,202206161540,159,4.864959854436499
33824,202206161540,165,2.899308228222952
33825,202206161550,13,2.504166159781577
33826,202206161550,105,3.4272266844102557
33827,202206161550,108,3.027973503933664
33828,202206161550,112,4.5323030046181305
33829,202206161550,115,3.4950371516554237
33830,202206161550,131,2.59192687714625
33831,202206161550,132,4.558396157371476
33832,202206161550,133,3.778572738083138
33833,202206161550,138,3.2371464142599344
33834,202206161550,143,4.16453573149907
33835,202206161550,146,2.926863813225038
33836,202206161550,152,3.7219774878023553
33837,202206161550,156,3.0360996244530347
33838,202206161550,159,4.441944449066929
33839,202206161550,165,2.220950485270396
33840,202206161600,13,3.039524262193684
33841,202206161600,105,3.5593968217645533
33842,202206161600,108,2.7719054066936786
33843,202206161600,112,4.186177300961068
33844,202206161600,115,3.1633803686440585
33845,202206161600,131,3.651333785692424
33846,202206161600,132,4.122927332972803
33847,202206161600,133,3.5565856650188716
33848,202206161600,138,2.9558344874358964
33849,202206161600,143,3.868153139540361
33850,202206161600,146,3.186847096512737
33851,202206161600,152,3.4506286103005626
33852,202206161600,156,3.0585773147267896
33853,202206161600,159,4.285548518393274
33854,202206161600,165,2.8313087097731366
33855,202206161610,13,2.5879502097341613
33856,202206161610,105,2.792559190952544
33857,202206161610,108,2.328227391060398
33858,202206161610,112,3.8639133996067976
33859,202206161610,115,3.070433440790062
33860,202206161610,131,3.437574468172344
33861,202206161610,132,3.833559066786443
33862,202206161610,133,3.4157822790917844
33863,202206161610,138,2.6195938597036696
33864,202206161610,143,3.3334303496392095
33865,202206161610,146,2.3532669993644673
33866,202206161610,152,3.1866282411058244
33867,202206161610,156,2.892881725767453
33868,202206161610,159,3.9769634892908026
33869,202206161610,165,2.1626018830855047
33870,202206161620,13,2.1865885564495726
33871,202206161620,105,2.385451340044329
33872,202206161620,108,1.8427499617025969
33873,202206161620,112,3.3965803328929365
33874,202206161620,115,2.73297591551666
33875,202206161620,131,3.0439927200661994
33876,202206161620,132,3.3878786049297505
33877,202206161620,133,3.1394824740503364
33878,202206161620,138,2.2799822000766823
33879,202206161620,143,3.0583826873374855
33880,202206161620,146,2.154458002926701
33881,202206161620,152,2.654396035755233
33882,202206161620,156,2.417590152760158
33883,202206161620,159,3.570675576065631
33884,202206161620,165,2.209612384907797
33885,202206161630,13,1.5190564610338513
33886,202206161630,105,1.828489220675342
33887,202206161630,108,1.8259899338626557
33888,202206161630,112,3.0669363854385994
33889,202206161630,115,2.461769450028525
33890,202206161630,131,2.7969541740166464
33891,202206161630,132,2.885379212678399
33892,202206161630,133,2.865805522401371
33893,202206161630,138,1.9782914121837503
33894,202206161630,143,2.6787695208639573
33895,202206161630,146,2.0418188220508102
33896,202206161630,152,2.1088256936504366
33897,202206161630,156,2.1489589266697284
33898,202206161630,159,3.258608243003538
33899,202206161630,165,1.9978386521609024
33900,202206161640,13,1.3853405449322964
33901,202206161640,105,1.4536734020583923
33902,202206161640,108,1.5710732587459886
33903,202206161640,112,2.658263652357818
33904,202206161640,115,2.134544144256918
33905,202206161640,131,2.4482888882426717
33906,202206161640,132,2.4190073557287843
33907,202206161640,133,2.5696169579116654
33908,202206161640,138,1.7224456484041923
33909,202206161640,143,2.3149183705398206
33910,202206161640,146,1.5932827008945036
33911,202206161640,152,2.1459861266248006
33912,202206161640,156,1.5996969161782164
33913,202206161640,159,2.7717424953844403
33914,202206161640,165,1.77957513544375
33915,202206161650,13,0.9142528485097569
33916,202206161650,105,1.566106630880749
33917,202206161650,108,1.3527463002419293
33918,202206161650,112,2.328308088574997
33919,202206161650,115,1.6985287802371238
33920,202206161650,131,2.033770781478941
33921,202206161650,132,2.1787442413509903
33922,202206161650,133,2.2771850097065935
33923,202206161650,138,1.3567750677641197
33924,202206161650,143,1.9456427636343736
33925,202206161650,146,1.397322522829604
33926,202206161650,152,1.8850196051798827
33927,202206161650,156,1.5018407037390689
33928,202206161650,159,2.3752583276838513
33929,202206161650,165,0.8802018211722564
33930,202206161700,13,1.2626111323481513
33931,202206161700,105,1.544960539648416
33932,202206161700,108,1.7149547111398054
33933,202206161700,112,2.2494268079893587
33934,202206161700,115,1.599323112103958
33935,202206161700,131,1.2285761502885293
33936,202206161700,132,2.1661304617936166
33937,202206161700,133,1.4422222215621434
33938,202206161700,138,1.2220311428459225
33939,202206161700,143,1.7943086429450035
33940,202206161700,146,1.3101774627473148
33941,202206161700,152,1.6219440914490801
33942,202206161700,156,1.7405901537798416
33943,202206161700,159,2.182056529040955
33944,202206161700,165,1.0383423050397362
33945,202206161710,13,0.8214956346434049
33946,202206161710,105,1.259288959896098
33947,202206161710,108,1.390643885736355
33948,202206161710,112,1.9027825068328283
33949,202206161710,115,1.4571244705361301
33950,202206161710,131,1.8384152963838587
33951,202206161710,132,1.7726067651579054
33952,202206161710,133,1.2634106534018126
33953,202206161710,138,0.9641614439885132
33954,202206161710,143,1.5451986882689388
33955,202206161710,146,1.1077429350596493
33956,202206161710,152,1.4593186243005813
33957,202206161710,156,1.1764965378853753
33958,202206161710,159,1.8863194965699892
33959,202206161710,165,1.2338991587979882
33960,202206161720,13,0.8121054619191809
33961,202206161720,105,1.0359020234943175
33962,202206161720,108,1.203311143972609
33963,202206161720,112,1.6388603005529596
33964,202206161720,115,1.2247224580750007
33965,202206161720,131,1.6215688534649695
33966,202206161720,132,1.431361300731611
33967,202206161720,133,1.6042393277160711
33968,202206161720,138,0.7856651563603775
33969,202206161720,143,1.247177845175208
33970,202206161720,146,0.7706901052558177
33971,202206161720,152,1.1895786708258973
33972,202206161720,156,0.86422973761118
33973,202206161720,159,1.625646776443657
33974,202206161720,165,1.0097287729034776
33975,202206161730,13,0.5519646734177386
33976,202206161730,105,0.8768303265621369
33977,202206161730,108,1.055905773285463
33978,202206161730,112,1.41138947302195
33979,202206161730,115,1.0193553732965588
33980,202206161730,131,1.2132477899558194
33981,202206161730,132,1.2426079207522585
33982,202206161730,133,1.2930075755404742
33983,202206161730,138,0.6200794157444831
33984,202206161730,143,1.2479924317657898
33985,202206161730,146,0.5383396136110244
33986,202206161730,152,1.015367251932497
33987,202206161730,156,1.0604100902099842
33988,202206161730,159,1.3879031203403605
33989,202206161730,165,0.7139502711798438
33990,202206161740,13,0.2626394279119071
33991,202206161740,105,0.7190828457270422
33992,202206161740,108,0.9126636976146696
33993,202206161740,112,1.2270497421436133
33994,202206161740,115,0.8388173608034529
33995,202206161740,131,1.0470183651963338
33996,202206161740,132,0.9959650949386833
33997,202206161740,133,1.0488159281504135
33998,202206161740,138,0.4686394222416459
33999,202206161740,143,1.0161495614846727
34000,202206161740,146,0.3210027205386609
34001,202206161740,152,0.9061691191234438
34002,202206161740,156,0.8871107683463169
34003,202206161740,159,1.1151809283502887
34004,202206161740,165,0.674266165074292
34005,202206161750,13,0.3572216426472049
34006,202206161750,105,0.5575798399502916
34007,202206161750,108,0.7600255758523783
34008,202206161750,112,1.0153499281305074
34009,202206161750,115,0.6903757317341768
34010,202206161750,131,0.8634607954047799
34011,202206161750,132,0.7818028379022678
34012,202206161750,133,0.8479845445058675
34013,202206161750,138,0.3921786488658045
34014,202206161750,143,0.8819797690034833
34015,202206161750,146,0.26957241649280234
34016,202206161750,152,0.7079448010300475
34017,202206161750,156,0.7185195925442809
34018,202206161750,159,0.9489231296775766
34019,202206161750,165,0.5247543820295538
34020,202206161800,13,0.5398283081222386
34021,202206161800,105,0.5144655872410994
34022,202206161800,108,0.7416282515341074
34023,202206161800,112,0.9161156161738437
34024,202206161800,115,0.5667460935529287
34025,202206161800,131,0.7553577408773543
34026,202206161800,132,0.8033714011159986
34027,202206161800,133,0.7848756871531962
34028,202206161800,138,0.4059269396503021
34029,202206161800,143,0.7154275023942083
34030,202206161800,146,0.36804717500605516
34031,202206161800,152,0.6197328024488099
34032,202206161800,156,0.7423331386328099
34033,202206161800,159,0.8783923262854524
34034,202206161800,165,0.4608154258580849
34035,202206161810,13,0.48296234334833626
34036,202206161810,105,0.3907819614990849
34037,202206161810,108,0.5952591542942246
34038,202206161810,112,0.7489964412318038
34039,202206161810,115,0.4525231978690598
34040,202206161810,131,0.6372325021277949
34041,202206161810,132,0.6171135302077018
34042,202206161810,133,0.6889947077570049
34043,202206161810,138,0.22950911098857063
34044,202206161810,143,0.6144206269266685
34045,202206161810,146,0.19514253234609377
34046,202206161810,152,0.47767171521641627
34047,202206161810,156,0.6424936031628319
34048,202206161810,159,0.6764280741500784
34049,202206161810,165,0.3768824453961183
34050,202206161820,13,0.3001525384584658
34051,202206161820,105,0.297855269802357
34052,202206161820,108,0.48122880283912445
34053,202206161820,112,0.6223318911041524
34054,202206161820,115,0.34437399740323693
34055,202206161820,131,0.5013300100271426
34056,202206161820,132,0.4979315858158526
34057,202206161820,133,0.524118706449944
34058,202206161820,138,0.21023230809811513
34059,202206161820,143,0.4520794670655229
34060,202206161820,146,0.15548112234394493
34061,202206161820,152,0.37508186016160344
34062,202206161820,156,0.5218325863668238
34063,202206161820,159,0.532029189898464
34064,202206161820,165,0.28219906181006754
34065,202206161830,13,0.27567713931765747
34066,202206161830,105,0.19197193278712252
34067,202206161830,108,0.3963857659785267
34068,202206161830,112,0.47305856229554805
34069,202206161830,115,0.2524236284675619
34070,202206161830,131,0.34875143073384157
34071,202206161830,132,0.3809900679787783
34072,202206161830,133,0.41234322642078075
34073,202206161830,138,0.0857284986865788
34074,202206161830,143,0.2752037298081914
34075,202206161830,146,0.1052159824230327
34076,202206161830,152,0.320568053484983
34077,202206161830,156,0.39995391277846565
34078,202206161830,159,0.4002257739036634
34079,202206161830,165,0.07179739309689324
34080,202206161840,13,0.20839557943689124
34081,202206161840,105,0.13479911624467017
34082,202206161840,108,0.30672679636070904
34083,202206161840,112,0.36489680056351087
34084,202206161840,115,0.1792172381774482
34085,202206161840,131,0.24392992601453023
34086,202206161840,132,0.2647001970587246
34087,202206161840,133,0.2936981420870341
34088,202206161840,138,0.005275756191483157
34089,202206161840,143,0.21971710126385258
34090,202206161840,146,0.11981224937105153
34091,202206161840,152,0.18645317023645372
34092,202206161840,156,0.3305007999387294
34093,202206161840,159,0.26846618060785615
34094,202206161840,165,0.1533764617356738
34095,202206161850,13,0.15255720873541465
34096,202206161850,105,0.08593677161743042
34097,202206161850,108,0.21687184015124075
34098,202206161850,112,0.25335483204815806
34099,202206161850,115,0.1364708324193153
34100,202206161850,131,0.20525185250367853
34101,202206161850,132,0.17493303494958073
34102,202206161850,133,0.19980223178616288
34103,202206161850,138,-0.012800333837901483
34104,202206161850,143,0.14444736377457704
34105,202206161850,146,0.05015210708740472
34106,202206161850,152,0.13524484168819983
34107,202206161850,156,0.2282170559993262
34108,202206161850,159,0.20399598156713952
34109,202206161850,165,0.07703954644216657
34110,202206161900,13,0.09373909049251267
34111,202206161900,105,0.06123003208081472
34112,202206161900,108,0.176558058269673
34113,202206161900,112,0.19598368774223332
34114,202206161900,115,0.08091030455849843
34115,202206161900,131,0.12520763930864795
34116,202206161900,132,0.11964777957323339
34117,202206161900,133,0.13757069412109107
34118,202206161900,138,-0.04917087313814148
34119,202206161900,143,0.11465223948565445
34120,202206161900,146,-0.01997058718234318
34121,202206161900,152,0.07054292462153837
34122,202206161900,156,0.21386746598427542
34123,202206161900,159,0.15654003982484893
34124,202206161900,165,0.06033672859837865
34125,202206161910,13,0.07174042483626815
34126,202206161910,105,0.0010916888357007217
34127,202206161910,108,0.09235880473235249
34128,202206161910,112,0.13940244068215704
34129,202206161910,115,0.033602888775910354
34130,202206161910,131,0.06877508363710672
34131,202206161910,132,0.06226832195734907
34132,202206161910,133,0.08208870701556203
34133,202206161910,138,-0.0930180005637242
34134,202206161910,143,0.07898969548498994
34135,202206161910,146,-0.014469490595934754
34136,202206161910,152,0.03224236270176382
34137,202206161910,156,0.13386625320750148
34138,202206161910,159,0.10972545085872966
34139,202206161910,165,-0.01840662120687764
34140,202206161920,13,0.029669133931807024
34141,202206161920,105,-0.015986306835868658
34142,202206161920,108,0.06004468180136632
34143,202206161920,112,0.08080906210208227
34144,202206161920,115,0.008138903263809026
34145,202206161920,131,0.045705307483855206
34146,202206161920,132,0.038073192870951705
34147,202206161920,133,0.035613719174441845
34148,202206161920,138,-0.12533104393465566
34149,202206161920,143,0.022730495907878758
34150,202206161920,146,-0.008466756335832784
34151,202206161920,152,0.031127534717520982
34152,202206161920,156,0.06870936837844459
34153,202206161920,159,0.07579121748392069
34154,202206161920,165,0.008479490619889464
34155,202206161930,13,-0.023819155957420523
34156,202206161930,105,-0.05803578511991635
34157,202206161930,108,0.027405384361616183
34158,202206161930,112,0.06355074869675129
34159,202206161930,115,-0.0480557001804368
34160,202206161930,131,0.03324168418952929
34161,202206161930,132,0.0038159199690205614
34162,202206161930,133,0.016324548081445307
34163,202206161930,138,-0.1303253334782217
34164,202206161930,143,0.006059861590860643
34165,202206161930,146,-0.05374292118757664
34166,202206161930,152,-0.023158781318659106
34167,202206161930,156,0.06119950364774157
34168,202206161930,159,-0.005602489879735438
34169,202206161930,165,-0.01304385701182723
34170,202206161940,13,1.986824975605182e-05
34171,202206161940,105,-2.1087781414501705e-05
34172,202206161940,108,-3.162706631363752e-05
34173,202206161940,112,-3.049625205811714e-05
34174,202206161940,115,2.1455228553151587e-05
34175,202206161940,131,-2.7940411328179332e-05
34176,202206161940,132,-2.650011014440661e-05
34177,202206161940,133,-2.4017590687528852e-05
34178,202206161940,138,2.93453747475894e-05
34179,202206161940,143,3.30320297330476e-05
34180,202206161940,146,0.04604180851856117
34181,202206161940,152,3.2992029979765054e-05
34182,202206161940,156,2.955423242640462e-05
34183,202206161940,159,5.0900003994072865e-05
34184,202206161940,165,-3.3508776670906894e-05
34185,202206161950,13,1.7584387601084735e-05
34186,202206161950,105,2.0168945397654775e-05
34187,202206161950,108,-3.323638945800441e-05
34188,202206161950,112,-3.070961612948075e-05
34189,202206161950,115,-2.3219955558484555e-05
34190,202206161950,131,-2.964963997791915e-05
34191,202206161950,132,-3.028667063523772e-05
34192,202206161950,133,-2.624967033688464e-05
34193,202206161950,138,2.9233249560094652e-05
34194,202206161950,143,2.374904302478937e-05
34195,202206161950,146,0.05642296231005528
34196,202206161950,152,3.8318775173106275e-05
34197,202206161950,156,2.8452098651550353e-05
34198,202206161950,159,5.195694864893641e-05
34199,202206161950,165,-3.682026814716374e-05
34200,202206162000,13,1.986824975605182e-05
34201,202206162000,105,2.275325481101048e-05
34202,202206162000,108,-3.162706631363752e-05
34203,202206162000,112,-2.660001564977954e-05
34204,202206162000,115,-1.7401126429043526e-05
34205,202206162000,131,-2.7940411328179332e-05
34206,202206162000,132,-3.028667063523772e-05
34207,202206162000,133,-2.0364954345204778e-05
34208,202206162000,138,3.66544967807231e-05
34209,202206162000,143,2.0637683874367728e-05
34210,202206162000,146,0.043058252543076145
34211,202206162000,152,4.296486296311743e-05
34212,202206162000,156,2.9334907527240593e-05
34213,202206162000,159,4.682277102901314e-05
34214,202206162000,165,-3.502689733707105e-05
34215,202206162010,13,1.986824975605182e-05
34216,202206162010,105,2.3176200305253483e-05
34217,202206162010,108,-2.7940411328179332e-05
34218,202206162010,112,-2.6875483934897783e-05
34219,202206162010,115,-3.0220783772998897e-05
34220,202206162010,131,-3.198412494564173e-05
34221,202206162010,132,-3.433038425270011e-05
34222,202206162010,133,-2.0364954345204778e-05
34223,202206162010,138,2.8611783422087796e-05
34224,202206162010,143,2.76244029954875e-05
34225,202206162010,146,0.04282005763588666
34226,202206162010,152,4.115095373520122e-05
34227,202206162010,156,2.955423242640462e-05
34228,202206162010,159,4.682277102901314e-05
34229,202206162010,165,-3.296236008126801e-05
34230,202206162020,13,2.3726157821947544e-05
34231,202206162020,105,1.718206019168371e-05
34232,202206162020,108,-3.205001180788055e-05
34233,202206162020,112,-3.056213892035596e-05
34234,202206162020,115,-2.6534128787540718e-05
34235,202206162020,131,-2.787452446594051e-05
34236,202206162020,132,-3.0220783772998897e-05
34237,202206162020,133,-2.5826724842641607e-05
34238,202206162020,138,2.8611783422087796e-05
34239,202206162020,143,2.4224433354452987e-05
34240,202206162020,146,0.024850681913560768
34241,202206162020,152,4.522818670026095e-05
34242,202206162020,156,2.547699946134486e-05
34243,202206162020,159,5.0900003994072865e-05
34244,202206162020,165,-3.682026814716374e-05
34245,202206162030,13,1.986824975605182e-05
34246,202206162030,105,2.275325481101048e-05
34247,202206162030,108,-2.787452446594051e-05
34248,202206162030,112,-3.049625205811714e-05
34249,202206162030,115,-3.028667063523772e-05
34250,202206162030,131,-2.0364954345204778e-05
34251,202206162030,132,-2.6534128787540718e-05
34252,202206162030,133,-2.2149588473700434e-05
34253,202206162030,138,3.2439237481363254e-05
34254,202206162030,143,2.4224433354452987e-05
34255,202206162030,146,0.01535149346841791
34256,202206162030,152,4.115095373520122e-05
34257,202206162030,156,2.955423242640462e-05
34258,202206162030,159,2.7734104290565857e-05
34259,202206162030,165,-3.682026814716374e-05
34260,202206162040,13,2.3726157821947544e-05
34261,202206162040,105,2.6862855290711672e-05
34262,202206162040,108,-2.7940411328179332e-05
34263,202206162040,112,-3.049625205811714e-05
34264,202206162040,115,-3.028667063523772e-05
34265,202206162040,131,-3.198412494564173e-05
34266,202206162040,132,-3.6105499764678765e-05
34267,202206162040,133,-2.033093570207067e-05
34268,202206162040,138,3.1141211223504364e-05
34269,202206162040,143,2.0114832874751796e-05
34270,202206162040,146,0.01596427329603142
34271,202206162040,152,4.115095373520122e-05
34272,202206162040,156,3.446908514716386e-05
34273,202206162040,159,2.75333186771946e-05
34274,202206162040,165,-3.270737654369786e-05
34275,202206162050,13,1.9703122781086677e-05
34276,202206162050,105,-2.0490630537928587e-05
34277,202206162050,108,-3.156117945139869e-05
34278,202206162050,112,-3.028667063523772e-05
34279,202206162050,115,-3.173285588488576e-05
34280,202206162050,131,-3.162706631363752e-05
34281,202206162050,132,-2.660001564977954e-05
34282,202206162050,133,-2.04308412074436e-05
34283,202206162050,138,3.019839786275301e-05
34284,202206162050,143,2.4324338859825917e-05
34285,202206162050,146,0.020907794910365485
34286,202206162050,152,4.115095373520122e-05
34287,202206162050,156,2.955423242640462e-05
34288,202206162050,159,2.7734104290565857e-05
34289,202206162050,165,-2.9851654218382433e-05
34290,202206162100,13,2.3726157821947544e-05
34291,202206162100,105,2.3176200305253483e-05
34292,202206162100,108,-2.787452446594051e-05
34293,202206162100,112,-2.6534128787540718e-05
34294,202206162100,115,-1.9013104046303314e-05
34295,202206162100,131,-3.1884219440268794e-05
34296,202206162100,132,-3.028667063523772e-05
34297,202206162100,133,-2.04308412074436e-05
34298,202206162100,138,3.2439237481363254e-05
34299,202206162100,143,2.5564829032852778e-05
34300,202206162100,146,0.020376198179954952
34301,202206162100,152,4.115095373520122e-05
34302,202206162100,156,2.9809215963974774e-05
34303,202206162100,159,4.4179134380606616e-05
34304,202206162100,165,-3.296236008126801e-05
34305,202206162110,13,3.2992029979765054e-05
34306,202206162110,105,2.187817404739459e-05
34307,202206162110,108,-2.777461896056758e-05
34308,202206162110,112,-3.028667063523772e-05
34309,202206162110,115,-2.0987875909128774e-05
34310,202206162110,131,-3.162706631363752e-05
34311,202206162110,132,-3.028667063523772e-05
34312,202206162110,133,-2.04308412074436e-05
34313,202206162110,138,3.0298303368125942e-05
34314,202206162110,143,2.0512415192400215e-05
34315,202206162110,146,0.031996649203627554
34316,202206162110,152,4.682277102901314e-05
34317,202206162110,156,3.341214049230035e-05
34318,202206162110,159,2.7734104290565857e-05
34319,202206162110,165,-3.296236008126801e-05
34320,202206162120,13,2.547699946134486e-05
34321,202206162120,105,2.3176200305253483e-05
34322,202206162120,108,-3.162706631363752e-05
34323,202206162120,112,-3.0220783772998897e-05
34324,202206162120,115,-2.1087781414501705e-05
34325,202206162120,131,-3.056213892035596e-05
34326,202206162120,132,-3.433038425270011e-05
34327,202206162120,133,-2.033093570207067e-05
34328,202206162120,138,2.890037160489413e-05
34329,202206162120,143,1.921438893454132e-05
34330,202206162120,146,0.033443279398420456
34331,202206162120,152,2.693837287989894e-05
34332,202206162120,156,1.5791016790992057e-05
34333,202206162120,159,5.211427541156205e-05
34334,202206162120,165,-3.270737654369786e-05
34335,202206162130,13,1.5791016790992057e-05
34336,202206162130,105,2.3176200305253483e-05
34337,202206162130,108,-2.7940411328179332e-05
34338,202206162130,112,-3.028667063523772e-05
34339,202206162130,115,2.5564829032852778e-05
34340,202206162130,131,-3.162706631363752e-05
34341,202206162130,132,-2.660001564977954e-05
34342,202206162130,133,-3.5636761287965795e-05
34343,202206162130,138,3.289820730590775e-05
34344,202206162130,143,2.0512415192400215e-05
34345,202206162130,146,0.03095356179363293
34346,202206162130,152,2.9334907527240593e-05
34347,202206162130,156,1.5791016790992057e-05
34348,202206162130,159,4.682277102901314e-05
34349,202206162130,165,-2.990585214258133e-05
34350,202206162140,13,1.9648924856887786e-05
34351,202206162140,105,2.3176200305253483e-05
34352,202206162140,108,-3.205001180788055e-05
34353,202206162140,112,-3.028667063523772e-05
34354,202206162140,115,2.187817404739459e-05
34355,202206162140,131,-3.056213892035596e-05
34356,202206162140,132,-3.0220783772998897e-05
34357,202206162140,133,-3.7445895443078564e-05
34358,202206162140,138,3.1141211223504364e-05
34359,202206162140,143,2.275325481101048e-05
34360,202206162140,146,0.018484911242858195
34361,202206162140,152,2.693837287989894e-05
34362,202206162140,156,1.9648924856887786e-05
34363,202206162140,159,4.296486296311743e-05
34364,202206162140,165,-2.990585214258133e-05
34365,202206162150,13,2.5731982998915016e-05
34366,202206162150,105,2.6862855290711672e-05
34367,202206162150,108,-3.049625205811714e-05
34368,202206162150,112,-3.439627111493894e-05
34369,202206162150,115,-2.4700136523002722e-05
34370,202206162150,131,-3.056213892035596e-05
34371,202206162150,132,-2.660001564977954e-05
34372,202206162150,133,-2.4540441687144815e-05
34373,202206162150,138,3.4344022672755704e-05
34374,202206162150,143,1.921438893454132e-05
34375,202206162150,146,0.02432765958581519
34376,202206162150,152,2.7989087828136012e-05
34377,202206162150,156,2.3525372208576283e-05
34378,202206162150,159,2.7734104290565857e-05
34379,202206162150,165,-2.9650868605011175e-05
34380,202206162200,13,2.9334907527240593e-05
34381,202206162200,105,2.187817404739459e-05
34382,202206162200,108,-2.7940411328179332e-05
34383,202206162200,112,-3.2950455748091014e-05
34384,202206162200,115,1.605934491795358e-05
34385,202206162200,131,-3.049625205811714e-05
